username;ageRange;gender;location;travelStyle;reviewerBadge;registerDate;numHotelsReviews;numRestReviews;numAttractReviews;numFirstToReview;numRatings;numPhotos;numForumPosts;numArticles;numCitiesBeen;totalPoints;contribLevel;numHelpfulVotes
JANal50;NULL;NULL;Raleigh, North Carolina;;Senior Contributor;01/07/2010;4;7;9;1;6;NULL;NULL;NULL;7;2037;3;7
JAT74L;35-49;male;Glasgow, United Kingdom;;Senior Contributor;01/07/2004;28;6;2;2;7;41;2;NULL;24;4997;4;92
JB35;35-49;female;Great Yarmouth;Family Hoilday Maker;Top Contributor;01/07/2007;33;24;3;13;12;72;10;NULL;35;8460;5;40
JBSay;NULL;NULL;Washington DC, District of Columbia;;Senior Reviewer;01/01/2011;5;1;NULL;NULL;NULL;4;NULL;NULL;5;729;2;9
JCDPKT;25-34;male;San Diego, California;;Senior Reviewer;01/11/2009;7;1;NULL;NULL;4;16;NULL;NULL;8;1305;3;5
JCitytraveler701;50-64;female;Johnson City, Tennessee;Beach Goer, 60+ Traveler, History Buff, Thrill Seeker, Urban Explorer, Thrifty Traveller, Art and Architecture Lover;Top Contributor;01/02/2011;29;39;66;5;8;32;NULL;NULL;41;14457;6;57
JD3779;NULL;NULL;San Diego;Foodie, Nature Lover, History Buff, Art and Architecture Lover;Contributor;01/06/2010;8;2;2;1;1;1;6;NULL;8;1363;3;8
JD60;35-49;male;Ireland;;Senior Contributor;01/01/2005;28;5;5;3;10;4;12;NULL;18;4284;4;74
JDE260767;35-49;male;Belfast, United Kingdom;;Top Contributor;01/02/2008;82;20;1;2;8;6;NULL;NULL;64;10581;6;61
JDR5;NULL;male;Australia;;Contributor;01/01/2009;10;4;1;NULL;4;1;NULL;NULL;9;1563;3;13
JDofWashingtonDC;NULL;male;Washington DC;Foodie;Contributor;01/11/2009;5;7;NULL;4;1;2;NULL;NULL;8;1286;3;21
JE1205;25-34;female;Macungie, Pennsylvania;;Top Contributor;01/06/2007;17;29;6;6;NULL;NULL;NULL;NULL;27;5234;5;34
JEAPGermany;35-49;female;Germnay;Foodie, Family Hoilday Maker, Art and Architecture Lover;Senior Contributor;01/10/2009;18;17;1;8;NULL;NULL;NULL;NULL;25;3620;4;20
JETSETDLDK;35-49;female;Singapore, Singapore;;Contributor;01/03/2009;11;1;NULL;1;17;NULL;NULL;NULL;9;1293;3;8
JFsB;NULL;NULL;Fairfield, Connecticut;Beach Goer, Like a Local, History Buff, Luxury Traveller, Peace and Quiet Seeker;Top Contributor;01/07/2006;38;75;30;6;29;122;30;NULL;49;19016;6;311
JGMadisonW;NULL;male;Madison;;Senior Reviewer;01/03/2007;6;1;NULL;1;NULL;NULL;NULL;NULL;5;703;2;3
JHBg;35-49;female;Australia;Family Hoilday Maker;Senior Contributor;01/09/2006;11;8;1;1;86;6;NULL;NULL;12;2632;4;22
JHROrange;50-64;female;Orange, California;History Buff, Urban Explorer, Art and Architecture Lover;Top Contributor;01/07/2005;53;12;19;5;2;28;54;NULL;55;10516;6;186
JHart10;35-49;male;Wolverhampton, United Kingdom;;Top Contributor;01/08/2007;64;38;7;3;5;24;NULL;NULL;43;11744;6;99
JHawkGirl29;NULL;NULL;Kansas City, Missouri;History Buff, Thrifty Traveller, Shopping Fanatic;Contributor;01/08/2009;7;5;NULL;1;NULL;NULL;NULL;NULL;7;1207;3;7
JIMMY_went_there;NULL;NULL;Adelaide, Australia;;Senior Reviewer;01/02/2011;2;4;NULL;1;NULL;NULL;NULL;NULL;3;603;2;3
JJ2579;35-49;female;UK;Beach Goer, Luxury Traveller, Family Hoilday Maker;Contributor;01/08/2005;8;2;3;2;6;22;48;NULL;13;3012;4;62
JJC_NL;35-49;female;Utrecht, Netherlands;Foodie, Eco-tourist, Luxury Traveller;Top Contributor;01/04/2008;57;36;16;25;NULL;4;NULL;NULL;75;11088;6;68
JJD82;25-34;female;Atlanta, Georgia;Foodie, Trendsetter, History Buff, Urban Explorer, Luxury Traveller, Shopping Fanatic, Peace and Quiet Seeker, Art and Architecture Lover;Contributor;01/01/2009;14;3;NULL;NULL;2;31;79;NULL;12;4232;4;12
JJH1;50-64;male;Alexandria, Virginia;;Top Contributor;01/03/2005;51;9;NULL;4;5;6;NULL;NULL;36;6264;5;59
JJH3d;35-49;male;Ridgefield, CT;;Senior Contributor;01/04/2006;29;3;4;6;NULL;47;43;NULL;24;5930;5;60
JJVegTraveler;50-64;female;Boston, Massachusetts;Foodie, Vegetarian, Urban Explorer, Shopping Fanatic, Art and Architecture Lover;Senior Contributor;01/06/2009;11;8;1;2;NULL;38;NULL;NULL;12;3164;4;24
JKSSJ;65+;female;Knowlton, Qc.;;Senior Reviewer;01/01/2005;2;5;2;NULL;2;NULL;NULL;NULL;3;912;2;2
JM49;NULL;male;London, United Kingdom;;Top Contributor;01/03/2005;90;221;31;43;5;NULL;15;NULL;123;34847;6;322
JMF_7;NULL;NULL;Glasgow;Like a Local, Thrifty Traveller;Senior Contributor;01/08/2007;11;9;2;NULL;2;2;12;NULL;13;2532;4;22
JMGeneva;50-64;male;Geneva, Switzerland;;Top Contributor;01/10/2008;149;67;50;44;16;NULL;2;NULL;138;26885;6;160
JML1817;25-34;male;Chicago, Illinois;;Senior Contributor;01/12/2007;6;10;5;2;56;NULL;NULL;NULL;8;2390;3;10
JMO73;35-49;female;London, United Kingdom;;Senior Reviewer;01/11/2008;7;NULL;NULL;NULL;1;NULL;NULL;NULL;7;718;2;13
JMX2016;35-49;male;Zurich, Switzerland;;Senior Contributor;01/12/2009;37;NULL;NULL;3;NULL;NULL;NULL;NULL;30;3724;4;24
JMfromTO;25-34;male;Paris, France;Foodie, Vegetarian, Beach Goer, Trendsetter, Like a Local, History Buff, Nature Lover, Thrill Seeker, Urban Explorer, Luxury Traveller, Shopping Fanatic, Peace and Quiet Seeker, Art and Architecture Lover;Top Contributor;01/04/2009;63;40;19;17;13;3;NULL;NULL;63;12414;6;59
JOELIV;NULL;male;Wirral;Urban Explorer;Contributor;01/06/2007;18;1;NULL;NULL;NULL;NULL;1;NULL;15;1937;3;17
JOHN__26__DAWN;NULL;NULL;LINWOOD,NEW JERSY;;Senior Reviewer;01/01/2006;4;2;NULL;NULL;NULL;NULL;1;NULL;5;636;2;16
JONBAX;50-64;male;Pinner;Luxury Traveller;Senior Contributor;01/04/2006;42;1;NULL;NULL;8;2;NULL;NULL;29;4443;4;43
JPSLittleAston;50-64;male;Sutton Coldfield, United Kingdom;Foodie, Beach Goer, History Buff, Nature Lover, Like a Local, Urban Explorer, Luxury Traveller, Thrifty Traveller, Family Hoilday Maker, Peace and Quiet Seeker;Top Contributor;01/04/2009;40;19;38;2;3;33;NULL;NULL;54;10791;6;86
JRLCW;NULL;NULL;Atlanta, Georgia;;Senior Contributor;01/04/2008;21;NULL;1;1;NULL;NULL;2;NULL;20;2264;3;24
JSFULHAM;35-49;male;Greater Manchester, United Kingdom;Foodie, Vegetarian, Beach Goer, Trendsetter, Nature Lover, Urban Explorer, Luxury Traveller, Nightlife Seeker, Thrifty Traveller, Shopping Fanatic, Peace and Quiet Seeker;Top Contributor;01/07/2005;35;34;26;5;NULL;9;54;NULL;47;11034;6;84
JUXPrague;35-49;male;Prague;;Senior Contributor;01/06/2010;31;4;1;5;NULL;NULL;NULL;NULL;28;3621;4;21
JY521;25-34;female;Southampton, United Kingdom;;Contributor;01/04/2008;9;1;NULL;NULL;3;8;NULL;NULL;10;1263;3;8
J_D24_11;18-24;female;Sarnia, Canada;;Contributor;01/04/2010;5;2;8;NULL;25;NULL;NULL;NULL;9;1641;3;16
J_in_Rome;50-64;male;Oz In Rome;;Top Contributor;01/05/2007;106;10;1;2;24;NULL;1;NULL;90;11908;6;68
Jabronie;35-49;male;Memphis, TN;;Contributor;01/07/2006;10;1;1;NULL;NULL;NULL;NULL;NULL;9;1210;3;10
JacBanf;50-64;female;Kent UK;;Senior Contributor;01/01/2011;17;2;12;NULL;11;2;37;NULL;21;3986;4;31
JackKerowack;NULL;NULL;Long Beach, California;;Senior Contributor;01/03/2005;27;NULL;NULL;6;NULL;NULL;1;NULL;20;2758;4;38
JackWonderful;35-49;male;Edinburgh;Foodie, Backpacker, Urban Explorer;Top Contributor;01/09/2006;40;14;5;11;1;5;227;NULL;39;10683;6;88
Jackie10101;NULL;female;Providenciales;Foodie, Trendsetter, Urban Explorer, Shopping Fanatic, Family Hoilday Maker;Senior Contributor;01/05/2010;9;20;3;10;3;22;106;NULL;14;6031;5;36
JackieHud;25-34;female;Chicago, Illinois;;Senior Contributor;01/02/2011;8;17;6;NULL;NULL;5;NULL;NULL;14;3260;4;10
Jacqueline20;50-64;female;Essex;;Top Contributor;01/03/2005;35;19;2;9;16;1;NULL;NULL;41;5780;5;70
JacquiKay;65+;female;Ashland, Oregon;;Senior Contributor;01/11/2003;12;7;12;1;75;5;1;NULL;16;3660;4;15
JaeTraveler;25-34;female;Huntington Beach, California;;Contributor;01/12/2010;10;1;NULL;NULL;NULL;NULL;NULL;NULL;10;1111;3;11
Jael;NULL;female;Tijuana, Mexico;;Senior Reviewer;01/01/2007;6;NULL;NULL;NULL;NULL;51;NULL;NULL;5;2135;3;5
Jakey2012;25-34;male;Sydney, Australia;;Senior Contributor;01/03/2006;10;13;12;4;53;2;3;NULL;15;3934;4;49
Jakub3000;NULL;NULL;London, United Kingdom;;Contributor;01/11/2010;9;1;NULL;NULL;NULL;5;NULL;NULL;9;1156;3;6
Jambo1998;35-49;male;Leeds, United Kingdom;;Senior Reviewer;01/11/2009;7;1;NULL;NULL;NULL;NULL;26;NULL;7;1329;3;9
JamesII;50-64;male;Toronto, Canada;Foodie, Like a Local, History Buff, Urban Explorer, Luxury Traveller, Art and Architecture Lover;Top Contributor;01/11/2008;138;201;288;58;108;2507;6;NULL;118;139558;6;1163
James_wu;35-49;male;Vaughan, Canada;Foodie, Beach Goer, Trendsetter, Nature Lover, History Buff, Like a Local, Thrill Seeker, Urban Explorer, Luxury Traveller, Nightlife Seeker, Shopping Fanatic, Peace and Quiet Seeker, Art and Architecture Lover;Top Contributor;01/11/2010;21;23;18;5;343;111;NULL;NULL;32;11284;6;39
Jamie1732;35-49;male;Perth, Scotland;Foodie, History Buff, Family Hoilday Maker;Senior Contributor;01/08/2009;19;18;3;2;3;NULL;8;NULL;14;4219;4;44
JamieD1971;35-49;male;Madison, Wisconsin;;Senior Contributor;01/09/2009;7;10;4;8;NULL;NULL;NULL;NULL;11;2107;3;7
JamieEighteen;35-49;male;Edinburgh, United Kingdom;;Senior Contributor;01/12/2005;20;NULL;NULL;1;1;NULL;42;NULL;17;2882;4;37
JanJanwales;35-49;female;Wales;Foodie, Beach Goer, Like a Local, History Buff, Thrill Seeker, Luxury Traveller, Shopping Fanatic;Contributor;01/10/2005;5;5;3;1;4;NULL;2;NULL;10;1392;3;32
Jan_UK08;NULL;female;UK;;Senior Reviewer;01/11/2008;5;NULL;NULL;NULL;NULL;NULL;NULL;NULL;5;503;2;3
Jane0117;35-49;female;Bristol, United Kingdom;Foodie, History Buff;Senior Reviewer;01/10/2010;3;3;2;1;1;3;NULL;NULL;7;900;2;5
Jane155033;NULL;NULL;Quebec City, Canada;;Contributor;01/03/2011;6;9;NULL;1;NULL;NULL;NULL;NULL;8;1524;3;24
Jane_StuartPuttnam;35-49;female;Wigan, United Kingdom;Family Hoilday Maker;Contributor;01/12/2010;10;3;NULL;2;85;9;NULL;NULL;11;2009;3;14
Janelle_9;50-64;female;Brisbane Australia;Foodie, Luxury Traveller, Shopping Fanatic;Senior Contributor;01/07/2008;15;6;12;NULL;4;21;3;NULL;11;4028;4;18
Janet1414;NULL;NULL;Arlington, Virginia;60+ Traveler, Thrifty Traveller, Art and Architecture Lover;Top Contributor;01/12/2008;23;27;14;8;3;NULL;NULL;NULL;28;6451;5;36
Janis001;35-49;male;Czech Republic;Beach Goer, Eco-tourist, Trendsetter, Like a Local, Thrill Seeker, Luxury Traveller, Art and Architecture Lover;Senior Contributor;01/02/2009;34;1;NULL;7;8;55;NULL;NULL;24;5223;5;33
JannevWP;NULL;NULL;Melbourne;;Contributor;01/02/2009;13;3;NULL;3;NULL;NULL;NULL;NULL;12;1623;3;23
Janny_9;50-64;female;Perth WA;Foodie, Shopping Fanatic, Family Hoilday Maker;Senior Contributor;01/05/2009;36;4;1;3;22;9;27;NULL;27;5048;5;28
JanuaryTwentyFour;35-49;male;Bristol, United Kingdom;;Contributor;01/09/2006;12;2;2;1;NULL;10;192;NULL;11;5752;5;12
Japan_Gaijin;35-49;male;New York City, New York;;Top Contributor;01/01/2008;112;2;1;13;NULL;27;4;NULL;91;12552;6;162
JardineCalif;NULL;female;Calif;;Contributor;01/07/2008;8;2;NULL;NULL;NULL;2;NULL;NULL;8;1064;3;4
Jashmeister;NULL;NULL;NULL;;Contributor;01/07/2010;10;NULL;NULL;NULL;NULL;NULL;NULL;NULL;10;1005;3;5
Jaske13;25-34;female;Hasselt, Belgium;Backpacker, Nature Lover, Thrill Seeker, Urban Explorer, Thrifty Traveller;Contributor;01/12/2010;11;3;4;3;228;11;NULL;NULL;15;3285;4;15
Jasmond;50-64;female;Cambridge;Family Hoilday Maker;Top Contributor;01/04/2010;26;40;3;13;3;2;NULL;NULL;37;7030;5;55
Java73;NULL;NULL;Victoria;;Senior Contributor;01/03/2010;35;NULL;1;NULL;10;NULL;1;NULL;27;3725;4;55
Javamang;50-64;male;Pensacola, Florida;History Buff, Urban Explorer, Art and Architecture Lover;Senior Contributor;01/03/2010;11;12;22;3;162;12;NULL;NULL;22;5700;5;30
Jay1979;NULL;female;NULL;;Senior Contributor;01/09/2005;20;NULL;NULL;4;NULL;NULL;NULL;NULL;18;2039;3;39
JayJayMichigan;65+;male;Michigan;Foodie, 60+ Traveler, History Buff;Top Contributor;01/05/2008;70;77;19;24;1;NULL;15;NULL;104;17061;6;156
Jayboy4;NULL;NULL;SW Michigan;;Senior Contributor;01/05/2008;7;22;2;1;NULL;NULL;NULL;NULL;15;3111;4;11
Jaz2;NULL;NULL;UK;;Reviewer;01/11/2009;4;NULL;NULL;1;NULL;NULL;NULL;NULL;3;402;1;2
JazboOttawa;50-64;male;Ottawa;Urban Explorer;Top Contributor;01/05/2009;33;118;65;49;87;24;396;NULL;43;30764;6;89
Jazzjerry;65+;male;Norwich, U.K.;Eco-tourist, 60+ Traveler;Top Contributor;01/10/2009;25;22;12;NULL;1;10;NULL;NULL;41;6241;5;36
JbhC;NULL;NULL;Perth, Australia;;Contributor;01/09/2010;8;4;7;1;NULL;1;NULL;NULL;7;1941;3;11
Jbrett;35-49;female;Dorset;;Senior Contributor;01/05/2008;18;5;5;2;3;7;3;NULL;18;3114;4;29
Jbunster;NULL;NULL;Scottsdale;;Contributor;01/01/2006;7;4;2;2;NULL;NULL;NULL;NULL;12;1309;3;9
Jcdearmon;25-34;male;NULL;;Senior Contributor;01/03/2011;5;17;NULL;NULL;NULL;NULL;NULL;NULL;11;2203;3;3
Jeanthelibraryqueen5;NULL;NULL;Sheffield, United Kingdom;;Contributor;01/06/2008;8;7;2;2;590;NULL;5;NULL;11;4764;4;14
Jed3;65+;male;Philadelphia, Pennsylvania;Like a Local, Nature Lover, History Buff, 60+ Traveler, Urban Explorer;Top Contributor;01/03/2005;48;131;69;23;6;NULL;726;NULL;85;39506;6;156
Jeff2727_10;50-64;male;Derby, United Kingdom;History Buff, Like a Local, Nature Lover, 60+ Traveler, Luxury Traveller, Family Hoilday Maker;Top Contributor;01/04/2008;58;2;5;1;3;NULL;NULL;NULL;52;6586;5;71
JeffDianne;50-64;male;Rahway, NJ;Beach Goer;Contributor;01/04/2006;10;2;NULL;1;10;NULL;NULL;NULL;7;1263;3;13
Jeffontheroad;25-34;male;Salt Lake City;Beach Goer, Like a Local, Urban Explorer, Nightlife Seeker, Art and Architecture Lover;Senior Contributor;01/01/2010;22;13;1;3;1;10;NULL;NULL;25;3923;4;18
Jeffwhatever;35-49;male;Elgin, Illinois;Nature Lover, Urban Explorer, Nightlife Seeker;Senior Contributor;01/10/2008;10;10;2;2;4;20;1;NULL;8;2844;4;4
Jeja08;25-34;male;Rijeka, Croatia;;Senior Contributor;01/02/2008;45;4;NULL;4;30;55;15;NULL;39;7042;5;42
JellyBaby24;25-34;female;Wales;Foodie, Like a Local;Senior Contributor;01/08/2007;24;8;1;1;1;3;2;NULL;22;3481;4;46
Jemimagold;35-49;female;Houston, TX;;Top Contributor;01/05/2005;156;78;20;62;14;1203;201;11;128;67497;6;1912
JenB_10;NULL;NULL;Frankfurt, Germany;Beach Goer, Like a Local, Family Hoilday Maker;Contributor;01/07/2010;11;2;1;1;NULL;NULL;NULL;NULL;13;1413;3;13
JenNZ12;NULL;NULL;Wellington, New Zealand;;Senior Reviewer;01/03/2011;5;2;NULL;NULL;36;NULL;NULL;NULL;6;882;2;2
Jeninthechi;35-49;female;Houston, Texas;Beach Goer, Like a Local, Thrifty Traveller, Family Hoilday Maker;Senior Contributor;01/07/2008;16;3;5;NULL;1;NULL;53;NULL;15;3484;4;19
JenniJae;25-34;female;Salt Lake City, UT;Foodie, Thrill Seeker, Thrifty Traveller;Senior Contributor;01/11/2008;9;29;3;16;NULL;19;1;NULL;22;4730;4;40
JenninMoscow;35-49;female;Moscow;Foodie, Beach Goer, Nature Lover, Like a Local, History Buff, Thrill Seeker, Urban Explorer, Luxury Traveller, Shopping Fanatic, Family Hoilday Maker, Art and Architecture Lover;Senior Contributor;01/11/2008;8;12;5;1;21;NULL;1;NULL;18;2643;4;18
JennyIceland;35-49;female;Mosfellsbaer, Iceland;;Senior Contributor;01/02/2011;7;6;8;2;168;7;NULL;NULL;12;3163;4;13
JennyMackey82;25-34;female;Edinburgh Scotland;;Senior Contributor;01/07/2008;10;11;4;2;14;1;NULL;NULL;14;2617;4;17
Jens1964;35-49;male;Detmold, Deutschland;;Senior Reviewer;01/03/2009;5;1;NULL;1;NULL;NULL;NULL;NULL;5;601;2;1
Jensos;50-64;male;Aarhus, Denmark;;Senior Contributor;01/10/2008;11;9;1;3;NULL;9;NULL;NULL;12;2381;3;11
Jerda81;25-34;male;Lausanne, Switzerland;Foodie, Urban Explorer, Luxury Traveller, Shopping Fanatic, Peace and Quiet Seeker, Art and Architecture Lover;Senior Contributor;01/12/2009;17;15;6;6;2;7;NULL;NULL;19;4045;4;25
Jeremy3139;NULL;NULL;Ontario;;Senior Contributor;01/03/2008;14;18;NULL;4;NULL;NULL;NULL;NULL;15;3212;4;12
JeremyFoy;35-49;male;Budapest, Hungary;;Top Contributor;01/06/2006;63;24;3;8;35;3;2438;1;50;59143;6;118
Jerry7722;50-64;male;Culver City, California;Foodie, History Buff, Urban Explorer, Luxury Traveller, Shopping Fanatic, Family Hoilday Maker, Peace and Quiet Seeker;Senior Reviewer;01/01/2005;7;2;NULL;NULL;39;NULL;1;NULL;7;1116;3;1
JerseyJerseyJames;35-49;male;Sydney, Australia;Foodie, Trendsetter, Nature Lover, Urban Explorer, Luxury Traveller;Senior Contributor;01/08/2009;9;9;3;3;172;NULL;NULL;NULL;12;2970;4;10
JerseyJoe98;NULL;NULL;Jersey, United Kingdom;Foodie, History Buff, Luxury Traveller;Senior Reviewer;01/03/2011;2;4;NULL;NULL;1;NULL;1;NULL;6;630;2;5
Jerusalembarbara;NULL;NULL;Jerusalem, Israel;;Top Contributor;01/03/2005;42;2;15;7;17;NULL;NULL;NULL;45;6055;5;70
JetRaven;25-34;female;NZ;;Senior Contributor;01/05/2007;20;2;2;7;NULL;1;NULL;NULL;20;2437;3;7
JetShopper;25-34;female;Manhattan, NY;;Senior Reviewer;01/06/2007;8;NULL;NULL;NULL;NULL;3;NULL;NULL;7;932;2;42
Jetdriver11;35-49;male;Kalamazoo, Michigan;;Senior Contributor;01/02/2010;27;13;2;6;1;NULL;NULL;NULL;27;4223;4;18
JetsettingOzpatriot;50-64;male;Perth, Australia;Foodie, History Buff, Like a Local, 60+ Traveler, Urban Explorer, Luxury Traveller, Thrifty Traveller, Art and Architecture Lover;Top Contributor;01/01/2006;54;49;67;23;609;584;17;12;76;38617;6;3
JezBod;35-49;male;York, UK;Like a Local, Urban Explorer, Peace and Quiet Seeker;Top Contributor;01/12/2008;24;15;13;3;285;45;NULL;NULL;31;7992;5;17
JierDong;25-34;male;Los Angeles, California;;Senior Reviewer;01/06/2010;2;4;NULL;NULL;NULL;NULL;NULL;NULL;4;602;2;2
JillFrance;50-64;male;France;Foodie, Nature Lover, 60+ Traveler;Contributor;01/02/2008;7;3;NULL;NULL;NULL;NULL;1;NULL;7;1029;3;9
JillHF;NULL;NULL;Los Angeles, California;;Senior Reviewer;01/06/2010;5;1;1;NULL;2;NULL;NULL;NULL;6;713;2;3
JillS3;50-64;female;Diss, United Kingdom;Foodie, 60+ Traveler, Nature Lover, Peace and Quiet Seeker;Top Contributor;01/02/2006;34;33;5;10;6;NULL;139;NULL;50;10080;6;70
Jilly_J_Bean;35-49;female;San Francisco, California;Like a Local, History Buff, Thrill Seeker, Peace and Quiet Seeker, Art and Architecture Lover;Top Contributor;01/10/2009;43;11;2;NULL;33;14;NULL;NULL;33;6212;5;27
JimJam_LippyCow;35-49;NULL;world travellers;Foodie, Family Hoilday Maker;Top Contributor;01/12/2006;35;15;4;5;42;NULL;39;NULL;37;6477;5;87
Jim_PSU;35-49;male;Pittsburgh, PA;;Top Contributor;01/08/2009;39;22;7;2;5;2;NULL;NULL;43;6914;5;29
Jimmershaw;NULL;NULL;New York City, New York;;Senior Reviewer;01/02/2011;5;1;NULL;NULL;NULL;NULL;NULL;NULL;4;605;2;5
Jimmsocal;NULL;NULL;Indio, California;Foodie, Like a Local, Nature Lover, 60+ Traveler, Thrill Seeker, Urban Explorer, Thrifty Traveller;Senior Contributor;01/02/2011;11;11;8;NULL;4;3;NULL;NULL;17;3122;4;12
JimmyD113;25-34;male;Sydney, Australia;;Contributor;01/01/2011;6;2;5;1;NULL;4;NULL;NULL;7;1435;3;15
JimmyJ29;NULL;NULL;Nottingham;;Contributor;01/03/2010;14;1;NULL;NULL;NULL;NULL;NULL;NULL;13;1509;3;9
Jimvic;35-49;female;UK;;Top Contributor;01/01/2007;63;19;1;10;3;1;NULL;NULL;47;8391;5;46
JimyDavid_8;50-64;male;Washington DC, District of Columbia;;Senior Contributor;01/10/2005;12;13;3;2;29;5;1;NULL;11;3130;4;15
Jkeena;NULL;NULL;Saint Cloud, Minnesota;Like a Local, Urban Explorer, Family Hoilday Maker;Senior Contributor;01/07/2009;6;7;9;1;11;20;NULL;NULL;10;2861;4;6
JoAnn0265;NULL;NULL;Dunkirk, New York;;Senior Reviewer;01/03/2009;3;4;NULL;2;1;NULL;NULL;NULL;6;708;2;3
Joan009;50-64;female;Bristol;;Senior Contributor;01/09/2009;7;17;9;1;1;NULL;NULL;NULL;10;3322;4;17
Joan_Crawford;50-64;male;Bristol, England;;Senior Contributor;01/01/2006;22;6;5;2;NULL;NULL;9;NULL;24;3549;4;69
JoannaLINY;35-49;female;New York;;Senior Contributor;01/09/2009;6;31;3;9;5;NULL;NULL;NULL;22;4035;4;10
JoannaMM;35-49;female;Inverness, United Kingdom;;Contributor;01/10/2006;9;1;4;1;1;NULL;NULL;NULL;10;1421;3;16
JoanneDown;35-49;NULL;Melbourne, Australia;;Senior Contributor;01/04/2008;15;2;4;2;300;1;NULL;NULL;16;3648;4;18
Joao_Marcos;25-34;male;Sao Carlos, SP;;Senior Contributor;01/08/2008;19;NULL;1;1;4;6;NULL;NULL;17;2221;3;21
Joaquin03;25-34;male;San Antonio, Texas;Foodie, Trendsetter, Like a Local, Luxury Traveller, Nightlife Seeker;Senior Contributor;01/07/2010;15;4;9;1;5;2;NULL;NULL;13;2909;4;24
Joby_lake;35-49;female;Exeter, United Kingdom;Foodie, Like a Local, Thrifty Traveller, Family Hoilday Maker, Peace and Quiet Seeker;Top Contributor;01/10/2006;20;43;23;6;NULL;42;9;NULL;37;10107;6;67
Jocaxxx;18-24;male;Brasilia, DF;Urban Explorer, Luxury Traveller, Shopping Fanatic, Nightlife Seeker, Art and Architecture Lover;Senior Contributor;01/08/2010;23;NULL;NULL;2;72;1;NULL;NULL;14;2703;4;13
JoeBruin1;25-34;male;Los Angeles;;Senior Contributor;01/06/2008;29;2;1;2;1;35;14;NULL;20;4576;4;41
JoeHeg758;NULL;male;Orlando, Florida;Foodie, Luxury Traveller;Senior Contributor;01/03/2005;18;6;4;2;NULL;42;3;NULL;15;4157;4;37
JoeIIe;NULL;female;Singapore, Singapore;;Senior Reviewer;01/03/2011;4;NULL;1;NULL;3;9;NULL;NULL;4;788;2;3
JoeNamathsLiver;NULL;NULL;Houston, Texas;Beach Goer, History Buff, Family Hoilday Maker;Senior Contributor;01/03/2011;14;14;3;NULL;1;1;NULL;NULL;24;3149;4;14
JoelMandM;35-49;female;Bexley, United Kingdom;Foodie, Luxury Traveller, Family Hoilday Maker;Senior Contributor;01/03/2011;17;11;1;NULL;8;16;2;NULL;14;3496;4;36
Joess;25-34;female;Warrington, Cheshire;;Senior Contributor;01/08/2004;14;6;3;1;3;NULL;NULL;NULL;19;2343;3;28
JofromFrance;NULL;NULL;Strasbourg, France;;Senior Contributor;01/08/2006;11;4;6;4;2;1;NULL;NULL;12;2184;3;44
JoggingPlans;35-49;male;Mumbai;Luxury Traveller;Senior Contributor;01/01/2009;44;NULL;1;6;NULL;1;NULL;NULL;34;4570;4;40
Johant84;25-34;male;Middelburg, The Netherlands;Foodie, Luxury Traveller, Peace and Quiet Seeker;Senior Reviewer;01/12/2010;3;2;1;3;1;12;1;NULL;5;992;2;7
JohnDoeTyneandwear;50-64;male;Tyne and wear;Foodie, Urban Explorer, Luxury Traveller, Peace and Quiet Seeker;Contributor;01/08/2005;15;1;NULL;NULL;5;NULL;NULL;NULL;14;1714;3;89
JohnG;50-64;male;Ontario Canada;60+ Traveler, Like a Local;Top Contributor;01/12/2004;35;16;15;7;8;28;1;NULL;31;7544;5;44
JohnGMorpeth;65+;male;Morpeth;Foodie, 60+ Traveler, Peace and Quiet Seeker;Top Contributor;01/10/2008;16;28;18;4;NULL;NULL;NULL;NULL;17;6225;5;25
JohnL18;50-64;male;North East england;Foodie, Luxury Traveller, Peace and Quiet Seeker;Top Contributor;01/08/2008;38;40;NULL;14;3;46;NULL;NULL;43;9257;5;62
JohnLofAZ;NULL;NULL;Phoenix, Arizona;Nature Lover, History Buff, Urban Explorer, Peace and Quiet Seeker;Contributor;01/01/2011;5;3;2;NULL;NULL;NULL;NULL;NULL;6;1004;3;4
JohnMandyHannah;NULL;male;Newton-le-willows;;Contributor;01/07/2007;11;5;NULL;5;NULL;8;NULL;NULL;12;1862;3;22
JohnNord;NULL;male;Sydney,Australia;;Senior Reviewer;01/07/2007;5;4;NULL;2;NULL;5;NULL;NULL;8;1054;3;4
John__26__Jean;NULL;NULL;British Columbia, Canada;;Senior Reviewer;01/02/2007;8;1;NULL;NULL;2;NULL;NULL;NULL;7;922;2;12
John_and_Marianne;NULL;NULL;San Diego, California;;Senior Contributor;01/04/2007;18;6;1;2;3;NULL;1;NULL;22;2566;4;31
John_n_Tracy;35-49;male;North Lincs, UK;History Buff, Luxury Traveller, Thrifty Traveller, Art and Architecture Lover;Senior Contributor;01/11/2005;23;NULL;1;6;15;5;5;NULL;22;2757;4;32
JohnandTrish_10;50-64;female;Sydney, Australia;Foodie, Luxury Traveller, Peace and Quiet Seeker;Contributor;01/07/2010;13;NULL;2;NULL;36;NULL;NULL;NULL;11;1685;3;5
Johnawc1981;50-64;male;Fernandina Beach, FL;Foodie, History Buff, Luxury Traveller, Art and Architecture Lover;Top Contributor;01/10/2008;16;23;19;6;NULL;NULL;1;NULL;27;5859;5;39
